Payload.PROCESS_IPFO_MLS.TimeStamp2;Payload.PROCESS_IPFO_MLS.FOMO_NAHTNUMMER;Payload.PROCESS_IPFO_MLS.CMAX_ActualForce;Payload.PROCESS_IPFO_MLS.CMAX_ActualPos;Payload.PROCESS_IPFO_MLS.LSRI_LsrMeldCo;Payload.PROCESS_IPFO_MLS.LSRI_LsrPowerAct;Payload.PROCESS_IPFO_MLS.CMAX_FCT;Payload.PROCESS_IPFO_MLS.CMAX_Fehlernummer;Payload.PROCESS_IPFO_MLS.CMAX_Halt;Payload.PROCESS_IPFO_MLS.CMAX_InMotion;Payload.PROCESS_IPFO_MLS.CMAX_Lastspannung;Payload.PROCESS_IPFO_MLS.CMAX_MC;Payload.PROCESS_IPFO_MLS.CMAX_Quittierung;Payload.PROCESS_IPFO_MLS.CMAX_Schleppfehler;Payload.PROCESS_IPFO_MLS.CMAX_StartFahrt;Payload.PROCESS_IPFO_MLS.CMAX_Stillstandswarnung;Payload.PROCESS_IPFO_MLS.CMAX_Stoerung;Payload.PROCESS_IPFO_MLS.CMAX_Stoerung_quit;Payload.PROCESS_IPFO_MLS.CMAX_Warnung;Payload.PROCESS_IPFO_MLS.FOMO_ERG_NIO;Payload.PROCESS_IPFO_MLS.FOMO_ERG_QUITT;Payload.PROCESS_IPFO_MLS.LSRI_iPFOProgNr;Payload.PROCESS_IPFO_MLS.LsrExternFault;Payload.PROCESS_IPFO_MLS.LsrGladingOn;Payload.PROCESS_IPFO_MLS.LsrInternFault;Payload.PROCESS_IPFO_MLS.LsrProgActive;Payload.PROCESS_IPFO_MLS.LsrProgCancelled;Payload.PROCESS_IPFO_MLS.LsrProgCompleted;Payload.PROCESS_IPFO_MLS.LsrProgStop;Payload.PROCESS_IPFO_MLS.LsrReady;Payload.PROCESS_IPFO_MLS.LsrReset;Payload.PROCESS_IPFO_MLS.LsrRetryOn;Payload.PROCESS_IPFO_MLS.LsrSikOpen;Payload.PROCESS_IPFO_MLS.LsriPFOProgEnd;Payload.PROCESS_IPFO_MLS.LsriPFOProgStart;Payload.PROCESS_IPFO_MLS.PRO_IP1.PRO_IP.SI01.NAME;Payload.PROCESS_IPFO_MLS.PRO_IP1.PRO_IP.SI01.INT_FLAG;Payload.PROCESS_IPFO_MLS.PRO_IP1.PRO_IP.SI01.SNR;Payload.PROCESS_IPFO_MLS.PRO_IP1.PRO_IP.P_ARRIVED;Payload.PROCESS_IPFO_MLS.LsriPFOReady;Payload.PROCESS_IPFO_MLS.LsriPFOTriggerPath;Payload.PROCESS_IPFO_MLS.MLS_FORCE_ACTIVE;Payload.PROCESS_IPFO_MLS.MLS_FORCE_TRIGG;Payload.PROCESS_IPFO_MLS.MLS_NOMINAL_RECORD;Payload.PROCESS_IPFO_MLS.PNDeviceName;Payload.PROCESS_IPFO_MLS.PRO_IP1.PRO_IP.I_EXECUTED;Payload.PROCESS_IPFO_MLS.PRO_IP1.PRO_IP.NAME;Payload.PROCESS_IPFO_MLS.PRO_IP1.PRO_IP.NAME_C;Payload.PROCESS_IPFO_MLS.PRO_IP1.PRO_IP.NAME_C_TRL;Payload.PROCESS_IPFO_MLS.PRO_IP1.PRO_IP.P_NAME;Payload.PROCESS_IPFO_MLS.PRO_IP1.PRO_IP.SI02.INT_FLAG;Payload.PROCESS_IPFO_MLS.PRO_IP1.PRO_IP.SI02.NAME;Payload.PROCESS_IPFO_MLS.PRO_IP1.PRO_IP.SI02.SNR;Payload.PROCESS_IPFO_MLS.PRO_IP1.PRO_IP.SI03.INT_FLAG;Payload.PROCESS_IPFO_MLS.PRO_IP1.PRO_IP.SI03.NAME;Payload.PROCESS_IPFO_MLS.PRO_IP1.PRO_IP.SI03.SNR;Payload.PROCESS_IPFO_MLS.PRO_IP1.PRO_IP.SNR;Payload.PROCESS_IPFO_MLS.PRO_IP1.PRO_IP.SNR_C;Payload.PROCESS_IPFO_MLS.PRO_IP1.PRO_IP.SNR_C_TRL;Payload.PROCESS_IPFO_MLS.ProtocollVersion;Payload.PROCESS_IPFO_MLS.RobotName;Payload.PROCESS_IPFO_MLS.Serial;Payload.PROCESS_IPFO_MLS.TimeStamp2;Payload.PROCESS_IPFO_MLS.VEL_ACT;Topic.Compression;Topic.DeviceType;Topic.DeviceVersion;Topic.Format;Topic.Plant;Topic.TransactionType;Topic.TransactionVersion;Topic.UniqueId;_id;_score;_type;mqput_time
March 26th 2020, 09:47:55.976;802;299;-1.1;0;5507;FALSE;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;1;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;/R1/HP101.SRC;FALSE;53;1;TRUE;TRUE;FALSE;FALSE;9;h901-080rb-100-kf222.m050g2shc72sps2;FALSE;/R1/las223_080_1_01_080r100.SRC;/R1/las223_080_1_01_080r100.SRC;/R1/LAS223_080_1_01_080R100.SRC;XLAS223_61000803;;;;;;;400;333;333;V2;HC72_080RB_100;1232158;March 26th 2020, 09:47:55.976;0.0299999919;0;RB_;KRC4-85;JSON;500;PROCESS_IPFO_MLS;V2;H901-080RB-100-KF222.M050G2SHC72SPS2;t4M9FnEB0h3X_eRVs2Ia;;PROCESS_IPFO_MLS;March 26th 2020, 09:47:53.734
March 26th 2020, 09:46:18.124;802;299;-0.9;0;5520;FALSE;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;/R1/HP101.SRC;FALSE;53;1;TRUE;TRUE;FALSE;FALSE;9;h901-080rb-100-kf222.m050g2shc72sps2;FALSE;/R1/las223_080_1_01_080r100.SRC;/R1/las223_080_1_01_080r100.SRC;/R1/LAS223_080_1_01_080R100.SRC;XLAS223_61000803;;;;;;;400;333;333;V2;HC72_080RB_100;1232158;March 26th 2020, 09:46:18.124;0.0299999919;0;RB_;KRC4-85;JSON;500;PROCESS_IPFO_MLS;V2;H901-080RB-100-KF222.M050G2SHC72SPS2;24I8FnEB0h3X_eRVYNQt;;PROCESS_IPFO_MLS;March 26th 2020, 09:46:14.926
March 26th 2020, 09:44:10.264;802;299;-0.9;0;5527;FALSE;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;/R1/HP101.SRC;FALSE;53;1;TRUE;TRUE;FALSE;FALSE;9;h901-080rb-100-kf222.m050g2shc72sps2;FALSE;/R1/las223_080_1_01_080r100.SRC;/R1/las223_080_1_01_080r100.SRC;/R1/LAS223_080_1_01_080R100.SRC;XLAS223_61000803;;;;;;;400;333;333;V2;HC72_080RB_100;1232158;March 26th 2020, 09:44:10.264;0.0299999919;0;RB_;KRC4-85;JSON;500;PROCESS_IPFO_MLS;V2;H901-080RB-100-KF222.M050G2SHC72SPS2;2II6FnEB0h3X_eRVmAa0;;PROCESS_IPFO_MLS;March 26th 2020, 09:44:08.866
March 26th 2020, 09:42:53.628;802;299;-0.2;0;5513;FALSE;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;/R1/HP101.SRC;FALSE;53;1;TRUE;TRUE;FALSE;FALSE;9;h901-080rb-100-kf222.m050g2shc72sps2;FALSE;/R1/las223_080_1_01_080r100.SRC;/R1/las223_080_1_01_080r100.SRC;/R1/LAS223_080_1_01_080R100.SRC;XLAS223_61000803;;;;;;;400;333;333;V2;HC72_080RB_100;1232158;March 26th 2020, 09:42:53.628;0.0299999919;0;RB_;KRC4-85;JSON;500;PROCESS_IPFO_MLS;V2;H901-080RB-100-KF222.M050G2SHC72SPS2;JB05FnEBril9IOR9PPUp;;PROCESS_IPFO_MLS;March 26th 2020, 09:42:52.969
March 26th 2020, 09:41:35.353;802;299;-0.2;0;5530;FALSE;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;/R1/HP101.SRC;FALSE;53;1;TRUE;TRUE;FALSE;FALSE;9;h901-080rb-100-kf222.m050g2shc72sps2;FALSE;/R1/las223_080_1_01_080r100.SRC;/R1/las223_080_1_01_080r100.SRC;/R1/LAS223_080_1_01_080R100.SRC;XLAS223_61000803;;;;;;;400;333;333;V2;HC72_080RB_100;1232158;March 26th 2020, 09:41:35.353;0.0299999919;0;RB_;KRC4-85;JSON;500;PROCESS_IPFO_MLS;V2;H901-080RB-100-KF222.M050G2SHC72SPS2;usk4FnEBE13MCpOkChRj;;PROCESS_IPFO_MLS;March 26th 2020, 09:41:36.916
March 26th 2020, 09:40:21.289;802;299;-0.6;0;5516;FALSE;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;/R1/HP101.SRC;FALSE;53;1;TRUE;TRUE;FALSE;FALSE;9;h901-080rb-100-kf222.m050g2shc72sps2;FALSE;/R1/las223_080_1_01_080r100.SRC;/R1/las223_080_1_01_080r100.SRC;/R1/LAS223_080_1_01_080R100.SRC;XLAS223_61000803;;;;;;;400;333;333;V2;HC72_080RB_100;1232158;March 26th 2020, 09:40:21.289;0.0299999919;0;RB_;KRC4-85;JSON;500;PROCESS_IPFO_MLS;V2;H901-080RB-100-KF222.M050G2SHC72SPS2;rh02FnEBril9IOR98jfC;;PROCESS_IPFO_MLS;March 26th 2020, 09:40:20.851
March 26th 2020, 09:03:00.298;802;299;-0.6;0;5540;FALSE;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;/R1/HP101.SRC;FALSE;53;1;TRUE;TRUE;FALSE;FALSE;9;h901-080rb-100-kf222.m050g2shc72sps2;FALSE;/R1/las223_080_1_01_080r100.SRC;/R1/las223_080_1_01_080r100.SRC;/R1/LAS223_080_1_01_080R100.SRC;XLAS223_61000803;;;;;;;400;333;333;V2;HC72_080RB_100;1232158;March 26th 2020, 09:03:00.298;0.0299999919;0;RB_;KRC4-85;JSON;500;PROCESS_IPFO_MLS;V2;H901-080RB-100-KF222.M050G2SHC72SPS2;XL0UFnEBE13MCpOkpm1A;;PROCESS_IPFO_MLS;March 26th 2020, 09:02:59.615
March 26th 2020, 09:01:21.693;802;299;-0.6;0;5530;FALSE;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;/R1/HP101.SRC;FALSE;53;1;TRUE;TRUE;FALSE;FALSE;9;h901-080rb-100-kf222.m050g2shc72sps2;FALSE;/R1/las223_080_1_01_080r100.SRC;/R1/las223_080_1_01_080r100.SRC;/R1/LAS223_080_1_01_080R100.SRC;XLAS223_61000803;;;;;;;400;333;333;V2;HC72_080RB_100;1232158;March 26th 2020, 09:01:21.693;0.0299999919;0;RB_;KRC4-85;JSON;500;PROCESS_IPFO_MLS;V2;H901-080RB-100-KF222.M050G2SHC72SPS2;-3ATFnEB0h3X_eRVdR3v;;PROCESS_IPFO_MLS;March 26th 2020, 09:01:22.495
March 26th 2020, 09:00:06.127;802;299;-0.9;0;5530;FALSE;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;/R1/HP101.SRC;FALSE;53;1;TRUE;TRUE;FALSE;FALSE;9;h901-080rb-100-kf222.m050g2shc72sps2;FALSE;/R1/las223_080_1_01_080r100.SRC;/R1/las223_080_1_01_080r100.SRC;/R1/LAS223_080_1_01_080R100.SRC;XLAS223_61000803;;;;;;;400;333;333;V2;HC72_080RB_100;1232158;March 26th 2020, 09:00:06.127;0.0299999919;0;RB_;KRC4-85;JSON;500;PROCESS_IPFO_MLS;V2;H901-080RB-100-KF222.M050G2SHC72SPS2;NLwRFnEBE13MCpOk_Jsc;;PROCESS_IPFO_MLS;March 26th 2020, 09:00:05.714
March 26th 2020, 08:57:33.136;802;299;-0.3;0;5527;FALSE;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;/R1/HP101.SRC;FALSE;53;1;TRUE;TRUE;FALSE;FALSE;9;h901-080rb-100-kf222.m050g2shc72sps2;FALSE;/R1/las223_080_1_01_080r100.SRC;/R1/las223_080_1_01_080r100.SRC;/R1/LAS223_080_1_01_080R100.SRC;XLAS223_61000803;;;;;;;400;333;333;V2;HC72_080RB_100;1232158;March 26th 2020, 08:57:33.136;0.0299999919;0;RB_;KRC4-85;JSON;500;PROCESS_IPFO_MLS;V2;H901-080RB-100-KF222.M050G2SHC72SPS2;i7sPFnEBE13MCpOkt9_D;;PROCESS_IPFO_MLS;March 26th 2020, 08:57:32.550
March 26th 2020, 08:56:18.259;802;299;-0.4;0;5536;FALSE;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;/R1/HP101.SRC;FALSE;53;1;TRUE;TRUE;FALSE;FALSE;9;h901-080rb-100-kf222.m050g2shc72sps2;FALSE;/R1/las223_080_1_01_080r100.SRC;/R1/las223_080_1_01_080r100.SRC;/R1/LAS223_080_1_01_080R100.SRC;XLAS223_61000803;;;;;;;400;333;333;V2;HC72_080RB_100;1232158;March 26th 2020, 08:56:18.259;0.0299999919;0;RB_;KRC4-85;JSON;500;PROCESS_IPFO_MLS;V2;H901-080RB-100-KF222.M050G2SHC72SPS2;27sOFnEBE13MCpOkoI3z;;PROCESS_IPFO_MLS;March 26th 2020, 08:56:15.845
March 26th 2020, 08:52:32.391;802;299;-0.7;0;5527;FALSE;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;/R1/HP101.SRC;FALSE;53;1;TRUE;TRUE;FALSE;FALSE;9;h901-080rb-100-kf222.m050g2shc72sps2;FALSE;/R1/las223_080_1_01_080r100.SRC;/R1/las223_080_1_01_080r100.SRC;/R1/LAS223_080_1_01_080R100.SRC;XLAS223_61000803;;;;;;;400;333;333;V2;HC72_080RB_100;1232158;March 26th 2020, 08:52:32.391;0.0299999919;0;RB_;KRC4-85;JSON;500;PROCESS_IPFO_MLS;V2;H901-080RB-100-KF222.M050G2SHC72SPS2;zWwLFnEB0h3X_eRVLIPg;;PROCESS_IPFO_MLS;March 26th 2020, 08:52:31.991
March 26th 2020, 08:49:46.577;802;299;-0.3;0;5520;FALSE;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;/R1/HP101.SRC;FALSE;53;1;TRUE;TRUE;FALSE;FALSE;9;h901-080rb-100-kf222.m050g2shc72sps2;FALSE;/R1/las223_080_1_01_080r100.SRC;/R1/las223_080_1_01_080r100.SRC;/R1/LAS223_080_1_01_080R100.SRC;XLAS223_61000803;;;;;;;400;333;333;V2;HC72_080RB_100;1232158;March 26th 2020, 08:49:46.577;0.0299999919;0;RB_;KRC4-85;JSON;500;PROCESS_IPFO_MLS;V2;H901-080RB-100-KF222.M050G2SHC72SPS2;NLkIFnEBE13MCpOkcJJq;;PROCESS_IPFO_MLS;March 26th 2020, 08:49:43.659
March 26th 2020, 08:47:11.015;802;299;-0.3;0;5510;FALSE;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;/R1/HP101.SRC;FALSE;53;1;TRUE;TRUE;FALSE;FALSE;9;h901-080rb-100-kf222.m050g2shc72sps2;FALSE;/R1/las223_080_1_01_080r100.SRC;/R1/las223_080_1_01_080r100.SRC;/R1/LAS223_080_1_01_080R100.SRC;XLAS223_61000803;;;;;;;400;333;333;V2;HC72_080RB_100;1232158;March 26th 2020, 08:47:11.015;0.0299999919;0;RB_;KRC4-85;JSON;500;PROCESS_IPFO_MLS;V2;H901-080RB-100-KF222.M050G2SHC72SPS2;iA0GFnEBril9IOR9TV82;;PROCESS_IPFO_MLS;March 26th 2020, 08:47:10.593
March 26th 2020, 08:45:54.246;802;299;-0.3;0;5533;FALSE;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;/R1/HP101.SRC;FALSE;53;1;TRUE;TRUE;FALSE;FALSE;9;h901-080rb-100-kf222.m050g2shc72sps2;FALSE;/R1/las223_080_1_01_080r100.SRC;/R1/las223_080_1_01_080r100.SRC;/R1/LAS223_080_1_01_080R100.SRC;XLAS223_61000803;;;;;;;400;333;333;V2;HC72_080RB_100;1232158;March 26th 2020, 08:45:54.246;0.0299999919;0;RB_;KRC4-85;JSON;500;PROCESS_IPFO_MLS;V2;H901-080RB-100-KF222.M050G2SHC72SPS2;LA0FFnEBril9IOR9Qw3l;;PROCESS_IPFO_MLS;March 26th 2020, 08:45:53.553
March 26th 2020, 08:44:34.727;802;299;-0.3;0;5510;FALSE;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;/R1/HP101.SRC;FALSE;53;1;TRUE;TRUE;FALSE;FALSE;9;h901-080rb-100-kf222.m050g2shc72sps2;FALSE;/R1/las223_080_1_01_080r100.SRC;/R1/las223_080_1_01_080r100.SRC;/R1/LAS223_080_1_01_080R100.SRC;XLAS223_61000803;;;;;;;400;333;333;V2;HC72_080RB_100;1232158;March 26th 2020, 08:44:34.727;0.0299999919;0;RB_;KRC4-85;JSON;500;PROCESS_IPFO_MLS;V2;H901-080RB-100-KF222.M050G2SHC72SPS2;2rgDFnEBE13MCpOkwBAc;;PROCESS_IPFO_MLS;March 26th 2020, 08:44:36.546
March 26th 2020, 08:43:19.937;802;299;-0.2;0;5520;FALSE;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;/R1/HP101.SRC;FALSE;53;1;TRUE;TRUE;FALSE;FALSE;9;h901-080rb-100-kf222.m050g2shc72sps2;FALSE;/R1/las223_080_1_01_080r100.SRC;/R1/las223_080_1_01_080r100.SRC;/R1/LAS223_080_1_01_080R100.SRC;XLAS223_61000803;;;;;;;400;333;333;V2;HC72_080RB_100;1232158;March 26th 2020, 08:43:19.937;0.0299999919;0;RB_;KRC4-85;JSON;500;PROCESS_IPFO_MLS;V2;H901-080RB-100-KF222.M050G2SHC72SPS2;1gwCFnEBril9IOR9sT4D;;PROCESS_IPFO_MLS;March 26th 2020, 08:43:20.164
March 26th 2020, 08:42:18.247;802;299;-0.2;0;5530;FALSE;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;/R1/HP101.SRC;FALSE;53;1;TRUE;TRUE;FALSE;FALSE;9;h901-080rb-100-kf222.m050g2shc72sps2;FALSE;/R1/las223_080_1_01_080r100.SRC;/R1/las223_080_1_01_080r100.SRC;/R1/LAS223_080_1_01_080R100.SRC;XLAS223_61000803;;;;;;;400;333;333;V2;HC72_080RB_100;1232158;March 26th 2020, 08:42:18.247;0.0299999919;0;RB_;KRC4-85;JSON;500;PROCESS_IPFO_MLS;V2;H901-080RB-100-KF222.M050G2SHC72SPS2;1QsBFnEBril9IOR9pffy;;PROCESS_IPFO_MLS;March 26th 2020, 08:42:16.550
March 26th 2020, 08:19:11.552;802;299;-0.3;0;5520;FALSE;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;/R1/HP101.SRC;FALSE;53;1;TRUE;TRUE;FALSE;FALSE;9;h901-080rb-100-kf222.m050g2shc72sps2;FALSE;/R1/las223_080_1_01_080r100.SRC;/R1/las223_080_1_01_080r100.SRC;/R1/LAS223_080_1_01_080R100.SRC;XLAS223_61000803;;;;;;;400;333;333;V2;HC72_080RB_100;1232158;March 26th 2020, 08:19:11.552;0.0299999919;0;RB_;KRC4-85;JSON;500;PROCESS_IPFO_MLS;V2;H901-080RB-100-KF222.M050G2SHC72SPS2;4QXsFXEBril9IOR94Ipu;;PROCESS_IPFO_MLS;March 26th 2020, 08:19:12.505
March 26th 2020, 08:01:46.992;802;299;-0.2;0;5513;FALSE;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;/R1/HP101.SRC;FALSE;53;1;TRUE;TRUE;FALSE;FALSE;9;h901-080rb-100-kf222.m050g2shc72sps2;FALSE;/R1/las223_080_1_01_080r100.SRC;/R1/las223_080_1_01_080r100.SRC;/R1/LAS223_080_1_01_080R100.SRC;XLAS223_61000803;;;;;;;400;333;333;V2;HC72_080RB_100;1232158;March 26th 2020, 08:01:46.992;0.0299999919;0;RB_;KRC4-85;JSON;500;PROCESS_IPFO_MLS;V2;H901-080RB-100-KF222.M050G2SHC72SPS2;sljcFXEB0h3X_eRVkV-s;;PROCESS_IPFO_MLS;March 26th 2020, 08:01:47.043
March 26th 2020, 07:42:29.936;802;299;-0.2;0;5516;FALSE;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;/R1/HP101.SRC;FALSE;53;1;TRUE;TRUE;FALSE;FALSE;9;h901-080rb-100-kf222.m050g2shc72sps2;FALSE;/R1/las223_080_1_01_080r100.SRC;/R1/las223_080_1_01_080r100.SRC;/R1/LAS223_080_1_01_080R100.SRC;XLAS223_61000803;;;;;;;400;333;333;V2;HC72_080RB_100;1232158;March 26th 2020, 07:42:29.936;0.0299999919;0;RB_;KRC4-85;JSON;500;PROCESS_IPFO_MLS;V2;H901-080RB-100-KF222.M050G2SHC72SPS2;XPrLFXEBril9IOR9HV_r;;PROCESS_IPFO_MLS;March 26th 2020, 07:42:29.830
March 26th 2020, 07:41:10.244;802;299;-0.5;0;5507;FALSE;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;/R1/HP102.SRC;FALSE;53;1;TRUE;TRUE;FALSE;FALSE;9;h901-080rb-100-kf222.m050g2shc72sps2;FALSE;/R1/las223_080_1_01_080r100.SRC;/R1/las223_080_1_01_080r100.SRC;/R1/LAS223_080_1_01_080R100.SRC;XLAS223_61000803;;;;;;;400;333;333;V2;HC72_080RB_100;1232158;March 26th 2020, 07:41:10.244;0.0299999919;0;RB_;KRC4-85;JSON;500;PROCESS_IPFO_MLS;V2;H901-080RB-100-KF222.M050G2SHC72SPS2;50_JFXEB0h3X_eRVwIqe;;PROCESS_IPFO_MLS;March 26th 2020, 07:41:11.574
March 26th 2020, 07:39:27.310;802;299;-0.2;0;5510;FALSE;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;/R1/HP101.SRC;FALSE;53;1;TRUE;TRUE;FALSE;FALSE;9;h901-080rb-100-kf222.m050g2shc72sps2;FALSE;/R1/las223_080_1_01_080r100.SRC;/R1/las223_080_1_01_080r100.SRC;/R1/LAS223_080_1_01_080R100.SRC;XLAS223_61000803;;;;;;;400;333;333;V2;HC72_080RB_100;1232158;March 26th 2020, 07:39:27.310;0.0299999919;0;RB_;KRC4-85;JSON;500;PROCESS_IPFO_MLS;V2;H901-080RB-100-KF222.M050G2SHC72SPS2;xaXIFXEBE13MCpOkExZw;;PROCESS_IPFO_MLS;March 26th 2020, 07:39:25.345
March 26th 2020, 07:34:19.317;802;299;-0.2;0;5513;FALSE;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;/R1/HP101.SRC;FALSE;53;1;TRUE;TRUE;FALSE;FALSE;9;h901-080rb-100-kf222.m050g2shc72sps2;FALSE;/R1/las223_080_1_01_080r100.SRC;/R1/las223_080_1_01_080r100.SRC;/R1/LAS223_080_1_01_080R100.SRC;XLAS223_61000803;;;;;;;400;333;333;V2;HC72_080RB_100;1232158;March 26th 2020, 07:34:19.317;0.0299999919;0;RB_;KRC4-85;JSON;500;PROCESS_IPFO_MLS;V2;H901-080RB-100-KF222.M050G2SHC72SPS2;jKPDFXEBE13MCpOke5vW;;PROCESS_IPFO_MLS;March 26th 2020, 07:34:20.503
